PMID,title,year,journal,authors
31152419,Assessment of mercury emissions into the atmosphere from the combustion of hard coal in a home heating boiler.,2019,Environmental science and pollution research international,
31141493,A link between environmental pollution and civilization disorders: a mini review.,2019,Reviews on environmental health,
31140895,Application of Bayesian networks in determining nanoparticle-induced cellular outcomes using transcriptomics.,2019,Nanotoxicology,
31132267,Global Effect Factors for Exposure to Fine Particulate Matter.,2019,Environmental science & technology,
31118527,"Authors' response (March 5, 2019) to the letter to the Editor concerning the paper ""Impact of air pollution on depression and suicide"".",2019,International journal of occupational medicine and environmental health,
31035154,Deposition of mullite in peatlands of southern Poland: Implications for recording large-scale industrial processes.,2019,"Environmental pollution (Barking, Essex : 1987)",
31024477,Influence of Urbanization on Epiphytic Bacterial Communities of the Platanus × hispanica Tree Leaves in a Biennial Study.,2019,Frontiers in microbiology,
31016633,Cigarette Smoke-Induced Oxidative Stress and Autophagy in Human Alveolar Epithelial Cell Line (A549 Cells).,2019,Advances in experimental medicine and biology,
30972443,"Average Hourly Concentrations of Air Contaminants in Selected Urban, Town, and Rural Sites.",2019,Archives of environmental contamination and toxicology,
30934830,"The Relationship between Daily Concentration of Fine Particulate Matter in Ambient Air and Exacerbation of Respiratory Diseases in Silesian Agglomeration, Poland.",2019,International journal of environmental research and public health,
30929168,Impact of air pollution on hospital admissions with a focus on respiratory diseases: a time-series multi-city analysis.,2019,Environmental science and pollution research international,
30887956,[The usefulness of an optical monitor for the assessment of human exposure to fine dust in indoor air].,2019,Medycyna pracy,
30830668,The effect of desert dust particles on rheological properties of saliva and mucus.,2019,Environmental science and pollution research international,
30822558,Air pollution may affect the assessment of smoking habits by exhaled carbon monoxide measurements.,2019,Environmental research,
30779991,The effect of passive smoking on exhaled nitric oxide in asthmatic children.,2019,Nitric oxide : biology and chemistry,
30776613,"Application of ion chromatography with pulsed amperometric detection for the determination of trace cyanide in biological samples, including breast milk.",2019,"Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",
30736427,Evaluation of the Association between the Risk of Central Retinal Artery Occlusion and the Concentration of Environmental Air Pollutants.,2019,Journal of clinical medicine,
30689175,Phagocytosis and Autophagy in THP-1 Cells Exposed to Urban Dust: Possible Role of LC3-Associated Phagocytosis and Canonical Autophagy.,2019,Advances in experimental medicine and biology,
30688288,"Effect of short-term fluctuations in outdoor air pollution on the number of hospital admissions due to acute myocardial infarction among inhabitants of Kraków, Poland.",2019,Polish archives of internal medicine,
30685595,Lung effects of 7- and 28-day inhalation exposure of rats to emissions from 1st and 2nd generation biodiesel fuels with and without particle filter - The FuelHealth project.,2019,Environmental toxicology and pharmacology,
30682742,The upper size limit of the dust samples in road dust heavy metal studies: Benefits of a combined sieving and air classification sample preparation procedure.,2019,"Environmental pollution (Barking, Essex : 1987)",
30677663,Effective and universal tool for evaluating heavy metals-passive dust samplers.,2019,"Environmental pollution (Barking, Essex : 1987)",
30674932,Structural Changes and Operational Deterioration of the Uf Polyethersulfone (Pes) Membrane Due to Chemical Cleaning.,2019,Scientific reports,
30653196,[Harmful biological agents in municipal waste thermal treatment plants].,2019,Medycyna pracy,
30641316,Mutagenicity of indoor air pollutants adsorbed on spider webs.,2019,Ecotoxicology and environmental safety,
30627796,Potential eolian dust contribution to accumulation of selected heavy metals and rare earth elements in the aboveground biomass of Tamarix spp. from saline soils in Kazakhstan.,2019,Environmental monitoring and assessment,
30584644,"Selected Aspects of Tobacco-Induced Prothrombotic State, Inflammation and Oxidative Stress: Modeled and Analyzed Using Petri Nets.",2019,"Interdisciplinary sciences, computational life sciences",
30583208,"Chemometric methods for source apportionment of (210)Pb, (210)Bi and (210)Po for 10 years of urban air radioactivity monitoring in Lodz city, Poland.",2019,Chemosphere,
30579160,The effect of maternal tobacco smoking and second-hand tobacco smoke exposure on human milk oxidant-antioxidant status.,2019,Environmental research,
30554462,Soil organic carbon stability in forests: Distinct effects of tree species identity and traits.,2019,Global change biology,
30504051,Monitoring of indoor polycyclic aromatic hydrocarbons using spider webs.,2019,Chemosphere,
30448949,The influence of local emissions and regional air pollution transport on a European air pollution hot spot.,2019,Environmental science and pollution research international,
30427595,Urban Particulate Matter-Induced Decomposition of S-Nitrosoglutathione Relevant to Aberrant Nitric Oxide Biological Signaling.,2019,ChemSusChem,
30426370,"Assessment of the content, occurrence, and leachability of arsenic, lead, and thallium in wastes from coal cleaning processes.",2019,Environmental science and pollution research international,
30406588,Removal of particulate matter and trace elements from ambient air by urban greenery in the winter season.,2019,Environmental science and pollution research international,
30390548,"Chromium bioavailability in aquatic systems impacted by tannery wastewaters. Part 2: New insights from laboratory and in situ testing with Chironomus riparius Meigen (Diptera, Chironomidae).",2019,The Science of the total environment,
30388656,Analysis of the diversity in emissions of selected gaseous and particulate pollutants in the European Union countries.,2019,Journal of environmental management,
30352349,Occurrence of organic phosphates in particulate matter of the vehicle exhausts and outdoor environment - A case study.,2019,"Environmental pollution (Barking, Essex : 1987)",
30350917,Methods for the determination of levoglucosan and other sugar anhydrides as biomass burning tracers in environmental samples - A review.,2019,Journal of separation science,
30342402,"Chemical and mineral composition of fly ashes from home furnaces, and health and environmental risk related to their presence in the environment.",2019,Chemosphere,
30342336,Utilization of shale cuttings in production of lightweight aggregates.,2019,Journal of environmental management,
30302668,Pregnancy-Associated Plasma Protein A (PAPP-A) Concentration in Population of Healthy Young People: Interactions with Tobacco Smoke and Anti-oxidative Status.,2019,Cardiovascular toxicology,
30212862,Temporal variability in the allergenicity of airborne Alternaria spores.,2019,Medical mycology,
29766753,Toxicity of pristine and paint-embedded TiO(2) nanomaterials.,2019,Human & experimental toxicology,
29675822,The field experiments and model of the natural dust deposition effects on photovoltaic module efficiency.,2019,Environmental science and pollution research international,
29594888,An analysis of the dust deposition on solar photovoltaic modules.,2019,Environmental science and pollution research international,
29572741,Active methods of mercury removal from flue gases.,2019,Environmental science and pollution research international,
29492899,MicroRNA-9 and Cell Proliferation in Lipopolysaccharide and Dexamethasone-Treated Naïve and Desialylated A549 Cells Grown in Cigarette Smoke Conditioned Medium.,2019,Advances in experimental medicine and biology,
29445995,Long-Term Exposure to Ambient Air Pollution in Childhood-Adolescence and Lung Function in Adulthood.,2019,Advances in experimental medicine and biology,
