PMID,title,year,journal,authors
30279074,Relationship between somatostatin and interleukin-6: A cross-sectional study in patients with acute pancreatitis.,2018,Pancreatology : official journal of the International Association of Pancreatology (IAP) ... [et al.],
30245521,[Relationship between PM2.5 concentration in the ambient air and daily exacerbation of respiratory diseases in the population of Silesian voivodeship during winter smog].,2018,Medycyna pracy,
30206646,Transplanted Moss Hylocomium splendens as a Bioaccumulator of Trace Elements from Different Categories of Sampling Sites in the Upper Silesia Area (SW Poland): Bulk and Dry Deposition Impact.,2018,Bulletin of environmental contamination and toxicology,
30200464,Microbial Growth on Dust-Loaded Filtering Materials Used for the Protection of Respiratory Tract as a Factor Affecting Filtration Efficiency.,2018,International journal of environmental research and public health,
30157277,Pedestrian behavior during evacuation from road tunnel in smoke condition-Empirical results.,2018,PloS one,
30150562,Exposure to Harmful Dusts on Fully Powered Longwall Coal Mines in Poland.,2018,International journal of environmental research and public health,
30142887,Exposure Assessment to Mycotoxins in a Portuguese Fresh Bread Dough Company by Using a Multi-Biomarker Approach.,2018,Toxins,
30125777,Seasonal variation in accumulation of mercury in the benthic macrofauna in a temperate coastal zone (Gulf of Gdańsk).,2018,Ecotoxicology and environmental safety,
30109439,"Characteristics of air quality and sources affecting high levels of PM(10) and PM(2.5) in Poland, Upper Silesia urban area.",2018,Environmental monitoring and assessment,
30079902,"Air pollution is associated with incidence of viral croup among children living in Kraków area, Poland.",2018,Folia medica Cracoviensia,
30048052,Health needs in local government policies in Poland in the context of anti-smoking health policy programs.,2018,Advances in clinical and experimental medicine : official organ Wroclaw Medical University,
30045566,Distribution of coal and coal combustion related organic pollutants in the environment of the Upper Silesian Industrial Region.,2018,The Science of the total environment,
30036757,Impact of particulate matter accumulation on the photosynthetic apparatus of roadside woody plants growing in the urban conditions.,2018,Ecotoxicology and environmental safety,
30004403,A Cross-Sectional Study of Smoking Behaviors and Attitudes of Parents in Pediatric Primary Care Settings.,2018,International journal of environmental research and public health,
29996908,Marijuana intoxication in a cat.,2018,Acta veterinaria Scandinavica,
29976010,"Platinum uptake, distribution and toxicity in Arabidopsis thaliana L. plants.",2018,Ecotoxicology and environmental safety,
29946844,The coupled study of metal concentrations and electron paramagnetic resonance (EPR) of lichens (Hypogymnia physodes) from the Świętokrzyski National Park-environmental implications.,2018,Environmental science and pollution research international,
29938326,Potentially toxic elements in fly ash dependently of applied technology of hard coal combustion.,2018,Environmental science and pollution research international,
29935816,Determination of polybrominated diphenyl ethers (PBDEs) in dust samples collected in air conditioning filters of different usage - method development.,2018,Journal of chromatography. A,
29922853,Air particulate matter SRM 1648a primes macrophages to hyperinflammatory response after LPS stimulation.,2018,Inflammation research : official journal of the European Histamine Research Society ... [et al.],
29909310,Comparison of PM(2.5) chemical composition and sources at a rural background site in Central Europe between 1993/1994/1995 and 2009/2010: Effect of legislative regulations and economic transformation on the air quality.,2018,"Environmental pollution (Barking, Essex : 1987)",
29908745,Watershed characteristics and climate factors effect on the temporal variability of mercury in the southern Baltic Sea rivers.,2018,Journal of environmental sciences (China),
29902624,"Relationships between waste physicochemical properties, microbial activity and vegetation at coal ash and sludge disposal sites.",2018,The Science of the total environment,
29902119,Geopolymers as a material suitable for immobilization of fly ash from municipal waste incineration plants.,2018,Journal of the Air & Waste Management Association (1995),
29895780,Vitamins A and E during Pregnancy and Allergy Symptoms in an Early Childhood-Lack of Association with Tobacco Smoke Exposure.,2018,International journal of environmental research and public health,
29886391,Lung function growth trajectories in non-asthmatic children aged 4-9 in relation to prenatal exposure to airborne particulate matter and polycyclic aromatic hydrocarbons - Krakow birth cohort study.,2018,Environmental research,
29883409,"Tobacco Smoke Induces and Alters Immune Responses in the Lung Triggering Inflammation, Allergy, Asthma and Other Lung Diseases: A Mechanistic Review.",2018,International journal of environmental research and public health,
29859502,Seasonal contribution of assessed sources to submicron and fine particulate matter in a Central European urban area.,2018,"Environmental pollution (Barking, Essex : 1987)",
29856662,How close are we to definitively identifying the respiratory health effects of e-cigarettes?,2018,Expert review of respiratory medicine,
29783661,Analysis of Short-Term Smoking Effects in PBMC of Healthy Subjects-Preliminary Study.,2018,International journal of environmental research and public health,
29766753,Toxicity of pristine and paint-embedded TiO(2) nanomaterials.,2019,Human & experimental toxicology,
29754083,Genotoxic and cytotoxic properties of PM2.5 collected over the year in Wrocław (Poland).,2018,The Science of the total environment,
29728975,Benzo(a)pyrene parallel measurements in PM(1) and PM(2.5) in the coastal zone of the Gulf of Gdansk (Baltic Sea) in the heating and non-heating seasons.,2018,Environmental science and pollution research international,
29709642,Secondhand smoke exposure increased the need for inhaled corticosteroids in children with asthma.,2018,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",
29702619,Dust at Various Workplaces-Microbiological and Toxicological Threats.,2018,International journal of environmental research and public health,
29675822,The field experiments and model of the natural dust deposition effects on photovoltaic module efficiency.,2019,Environmental science and pollution research international,
29665082,E-cigarettes: voltage- and concentration-dependent loss in human lung adenocarcinoma viability.,2018,Journal of applied toxicology : JAT,
29631090,Mercury bonds with carbon (OC and EC) in small aerosols (PM1) in the urbanized coastal zone of the Gulf of Gdansk (southern Baltic).,2018,Ecotoxicology and environmental safety,
29627901,Microbiological quality of air in free-range and box-stall stable horse keeping systems.,2018,Environmental monitoring and assessment,
29615826,[Optimization of the method for the determination of diethyl sulfate at workplaces].,2018,Medycyna pracy,
29614473,Generation of hydroxyl radicals and singlet oxygen by particulate matter and its inorganic components.,2018,"Environmental pollution (Barking, Essex : 1987)",
29604410,The use of random forests in modelling short-term air pollution effects based on traffic and meteorological conditions: A case study in Wrocław.,2018,Journal of environmental management,
29600383,Particulate matter on two Prunus spp. decreases survival and performance of the folivorous beetle Gonioctena quinquepunctata.,2018,Environmental science and pollution research international,
29594888,An analysis of the dust deposition on solar photovoltaic modules.,2019,Environmental science and pollution research international,
29572741,Active methods of mercury removal from flue gases.,2019,Environmental science and pollution research international,
29565046,[Assessment of fungal aerosol exposure at selected workplaces contaminated with organic dust of different origin].,2018,Medycyna pracy,
29501831,"Urinary polycyclic aromatic hydrocarbon metabolites among 3-year-old children from Krakow, Poland.",2018,Environmental research,
29501162,Simple screening technique for determination of adsorbed and absorbed mercury in particulate matter in atmospheric and aquatic environment.,2018,Talanta,
29478645,"Submicron particle-bound polycyclic aromatic hydrocarbons in the Polish teaching rooms: Concentrations, origin and health hazard.",2018,Journal of environmental sciences (China),
29448113,Face-to-face anti-tobacco intervention lowers cotinine level in asthmatic children.,2018,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",
29448087,Assessment of mitochondrial function following short- and long-term exposure of human bronchial epithelial cells to total particulate matter from a candidate modified-risk tobacco product and reference cigarettes.,2018,Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,
29439524,PM Origin or Exposure Duration? Health Hazards from PM-Bound Mercury and PM-Bound PAHs among Students and Lecturers.,2018,International journal of environmental research and public health,
29429345,Improved UHPLC-MS/MS Methods for Analysis of Isoprene-Derived Organosulfates.,2018,Analytical chemistry,
29409582,Health Risk Impacts of Exposure to Airborne Metals and Benzo(a)Pyrene during Episodes of High PM10 Concentrations in Poland.,2018,Biomedical and environmental sciences : BES,
29320903,Air Pollution and Human Sperm Sex Ratio.,2018,American journal of men's health,
29314275,An approach to the asthma-protective farm effect by geocoding: Good farms and better farms.,2018,Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,
29238926,Legal regulations of restrictions of air pollution made by non-road mobile machinery-the case study for Europe: a review.,2018,Environmental science and pollution research international,
29220786,Magnetic susceptibility of spider webs as a proxy of airborne metal pollution.,2018,"Environmental pollution (Barking, Essex : 1987)",
29209965,Does the air condition system in busses spread allergic fungi into driver space?,2018,Environmental science and pollution research international,
29149116,Solving the problem of smoking in the Polish enterprises during 2003-2015.,2018,International journal of occupational medicine and environmental health,
29072712,The determinants of lead and cadmium blood levels for preschool children from industrially contaminated sites in Poland.,2018,International journal of occupational medicine and environmental health,
29027680,Determination of thiocyanate as a biomarker of tobacco smoke constituents in selected biological materials of human origin.,2018,Biomedical chromatography : BMC,
28972600,Spirometric and hygienic criteria in recognition of occupational COPD in Poland - A retrospective analysis of medical records.,2018,International journal of occupational medicine and environmental health,
28681185,"Inhalation Exposure to PM-Bound Polycyclic Aromatic Hydrocarbons Released from Barbecue Grills Powered by Gas, Lump Charcoal, and Charcoal Briquettes.",2018,Advances in experimental medicine and biology,
28293749,Metals and mineral phases of dusts collected in different urban parks of Krakow and their impact on the health of city residents.,2018,Environmental geochemistry and health,
27901622,"Childhood asthma in Batumi, Georgia: Prevalence and environmental correlates.",2018,The Journal of asthma : official journal of the Association for the Care of Asthma,
