PMID,title,year,journal,authors
34501505,Evaluation of Fine and Ultrafine Particles Proportion in Airborne Dust in an Industrial Area.,2021,International journal of environmental research and public health,
34492888,Quantification of material recovery from meat waste incineration - An approach to an updated food waste hierarchy.,2021,Journal of hazardous materials,
34487246,Electrochemical sensor based on Ni-exchanged natural zeolite/carbon black hybrid nanocomposite for determination of vitamin B(6).,2021,Mikrochimica acta,
34450925,Application of Photo Texture Analysis and Weather Data in Assessment of Air Quality in Terms of Airborne PM(10) and PM(2.5) Particulate Matter.,2021,"Sensors (Basel, Switzerland)",
34444129,Assessment of the Emission of Pollutants from Public Transport Based on the Example of Diesel Buses and Trolleybuses in Gdynia and Sopot.,2021,International journal of environmental research and public health,
34433458,Human-Biomonitoring derived exposure and Daily Intakes of Bisphenol A and their associations with neurodevelopmental outcomes among children of the Polish Mother and Child Cohort Study.,2021,Environmental health : a global access science source,
34372442,"The Use of Public Data from Low-Cost Sensors for the Geospatial Analysis of Air Pollution from Solid Fuel Heating during the COVID-19 Pandemic Spring Period in Krakow, Poland.",2021,"Sensors (Basel, Switzerland)",
34362009,Air Pollutants' Concentrations Are Associated with Increased Number of RSV Hospitalizations in Polish Children.,2021,Journal of clinical medicine,
34345944,Should Nano-Particles be Weighed or Counted? Technical Considerations to In Vitro Testing Originated from Corpuscular Nature of Nano-Particles.,2021,Archivum immunologiae et therapiae experimentalis,
34309797,Aortic Valve Calcification Score in Patients with Arterial Hypertension Environmentally Exposed to Tobacco Smoke.,2021,Cardiovascular toxicology,
34293016,"Nutritional value and organoleptic assessment of traditionally smoked cheeses made from goat, sheep and cow's milk.",2021,PloS one,
34283140,Federated Compressed Learning Edge Computing Framework with Ensuring Data Privacy for PM2.5 Prediction in Smart City Sensing Applications.,2021,"Sensors (Basel, Switzerland)",
34273836,A critical review of the possible adverse effects of biochar in the soil environment.,2021,The Science of the total environment,
34265665,Avoided external energy costs due to penetration of renewables: Evidence form Baltic States.,2021,Journal of environmental management,
34248501,The Air We Breathe: Air Pollution as a Prevalent Proinflammatory Stimulus Contributing to Neurodegeneration.,2021,Frontiers in cellular neuroscience,
34243627,The smoking estrogens - a potential synergy between estradiol and benzo(a)pyrene.,2021,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,
34223570,Enhancement of NO release from S-nitrosoalbumin by pollution derived metal ions.,2021,"Dalton transactions (Cambridge, England : 2003)",
34206247,Relationship Between Air Pollution and the Concentration of Nitric Oxide in the Exhaled Air (FeNO) in 8-9-Year-Old School Children in Krakow.,2021,International journal of environmental research and public health,
34201360,Transport of Aerosols in Underground Mine Workings in Terms of SARS-CoV-2 Virus Threat.,2021,"Molecules (Basel, Switzerland)",
34178455,"Marathon race performance increases the amount of particulate matter deposited in the respiratory system of runners: an incentive for ""clean air marathon runs"".",2021,PeerJ,
34168212,"Interactions of nasal epithelium with macrophages and dendritic cells variously alter urban PM-induced inflammation in healthy, asthma and COPD.",2021,Scientific reports,
34158151,The Burden of COPD Due to Ozone Exposure in Germany.,2021,Deutsches Arzteblatt international,
34139499,The leaching potential of sewage sludge and municipal waste incineration ashes in terms of landfill safety and potential reuse.,2021,The Science of the total environment,
34139489,Review of biological risks associated with the collection of municipal wastes.,2021,The Science of the total environment,
34134382,"The influence of air pollution by PM2.5, PM10 and associated heavy metals on the parameters of out-of-hospital cardiac arrest.",2021,The Science of the total environment,
34130200,Activity of glutathione S-transferase and its π isoenzyme in the context of single nucleotide polymorphism in the GSTP1 gene (rs1695) and tobacco smoke exposure in the patients with acute pancreatitis and healthy subjects.,2021,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,
34126686,The assessment of effectiveness of SEM- EDX and ICP-MS methods in the process of determining the mineralogical and geochemical composition of particulate matter deposited on spider webs.,2021,Chemosphere,
34120079,"Combustion wastes from thermal power stations and household stoves: A comparison of properties, mineralogical and chemical composition, and element mobilization by water and fertilizers.",2021,"Waste management (New York, N.Y.)",
34081372,State of the art in additive manufacturing and its possible chemical and particle hazards-review.,2021,Indoor air,
34075149,Exposure to air pollution and renal function.,2021,Scientific reports,
34071433,The Influence of Air Pollution on the Development of Allergic Inflammation in the Airways in Krakow's Atopic and Non-Atopic Residents.,2021,Journal of clinical medicine,
34070821,Algae-Derived Anti-Inflammatory Compounds against Particulate Matters-Induced Respiratory Diseases: A Systematic Review.,2021,Marine drugs,
34065636,Air Pollution Increases the Incidence of Upper Respiratory Tract Symptoms among Polish Children.,2021,Journal of clinical medicine,
34030335,Inter-laboratory comparison of ED-XRF/PIXE analytical techniques in the elemental analysis of filter-deposited multi-elemental certified reference materials representative of ambient particulate matter.,2021,The Science of the total environment,
34030313,Particulate matter emissions during field application of poultry manure - The influence of moisture content and treatment.,2021,The Science of the total environment,
34029169,Occupational exposure to anaerobic bacteria in a waste sorting plant.,2021,Journal of the Air & Waste Management Association (1995),
34022230,Secondhand smoke exposure assessment in outdoor hospitality venues across 11 European countries.,2021,Environmental research,
34021981,Patient knowledge at the Respiratory Ward of the Railway Hospital in Wilkowice-Bystra about preventive treatments to combat house dust mites and alleviate allergy symptoms.,2021,Annals of parasitology,
33975927,Chronic airflow obstruction and ambient particulate air pollution.,2021,Thorax,
33964772,LCA and economic study on the local oxygen supply in Central Europe during the COVID-19 pandemic.,2021,The Science of the total environment,
33964432,Biological effect of PM(10) on airway epithelium-focus on obstructive lung diseases.,2021,"Clinical immunology (Orlando, Fla.)",
33932673,Where trees cannot grow - Particulate matter accumulation by urban meadows.,2021,The Science of the total environment,
33919343,Ultra-Light Airborne Measurement System for Investigation of Urban Boundary Layer Dynamics.,2021,"Sensors (Basel, Switzerland)",
33913083,Physicochemical and microbiological characteristics of urban aerosols in Krakow (Poland) and their potential health impact.,2021,Environmental geochemistry and health,
33872649,"Impact of short-term air pollution exposure on acute coronary syndrome in two cohorts of industrial and non-industrial areas: A time series regression with 6,000,000 person-years of follow-up (ACS - Air Pollution Study).",2021,Environmental research,
33860892,Relationship between gestational diabetes and serum trace element levels in pregnant women from Eastern Iran: a multivariate approach.,2021,Environmental science and pollution research international,
33838617,Maternal exposure to ambient air pollution and congenital heart defects in China.,2021,Environment international,
33810283,Cumulative Effects of Particulate Matter Pollution and Meteorological Variables on the Risk of Influenza-Like Illness.,2021,Viruses,
33798522,Toxic metals in human milk in relation to tobacco smoke exposure.,2021,Environmental research,
33765259,Changes in qualitative and quantitative traits of birch (Betula pendula) pollen allergenic proteins in relation to the pollution contamination.,2021,Environmental science and pollution research international,
33753074,Potential environmental pollution from copper metallurgy and methods of management.,2021,Environmental research,
33749687,A quantitative risk assessment of sinonasal cancer as a function of time in workers occupationally exposed to wood dust.,2021,International journal of occupational medicine and environmental health,
33714142,Outdoor air pollution and hormone-assessed pubertal development in children: Results from the GINIplus and LISA birth cohorts.,2021,Environment international,
33711733,Contribution of landfill fires to air pollution - An assessment methodology.,2021,"Waste management (New York, N.Y.)",
33675497,Distribution and bioavailability of mercury in the surface sediments of the Baltic Sea.,2021,Environmental science and pollution research international,
33653028,Toxicological Responses of α-Pinene-Derived Secondary Organic Aerosol and Its Molecular Tracers in Human Lung Cell Lines.,2021,Chemical research in toxicology,
33632767,Greenness may improve lung health in low-moderate but not high air pollution areas: Seven Northeastern Cities' study.,2021,Thorax,
33631690,The application of hierarchical clustering to analyzing ashes from the combustion of wood pellets mixed with waste materials.,2021,"Environmental pollution (Barking, Essex : 1987)",
33581096,Long-term Air Pollution Exposure Under European Union Limits and Adolescents' Lung Function: Modifying Effect of Abnormal Weight in the GINIplus and LISA Birth Cohorts.,2021,Chest,
33575968,"Origin, distribution, and perspective health benefits of particulate matter in the air of underground salt mine: a case study from Bochnia, Poland.",2021,Environmental geochemistry and health,
33559648,The effect of air pollution on the respiratory system in preschool children with contribution of urban heat islands and geographic data - the aim of the study and methodological assumptions.,2021,International journal of occupational medicine and environmental health,
33550885,Review of data on chemical content in an aerosol resulting from heating a tobacco or a solution used in e-cigarettes and in the smoke generated from the reference cigarettes.,2021,Toxicology mechanisms and methods,
33515582,Secondhand smoke presence in outdoor areas in 12 European countries.,2021,Environmental research,
33486131,"PCBs, HCB and PAHs in the seawater of Arctic fjords - Distribution, sources and risk assessment.",2021,Marine pollution bulletin,
33484723,Acute cardiorespiratory response to ambient air pollution exposure during short-term physical exercise in young males.,2021,Environmental research,
33482109,Premature mortality due to air pollution in European cities: a health impact assessment.,2021,The Lancet. Planetary health,
33461097,Investigations on the application of different synthetic zeolites for radium removal from water.,2021,Journal of environmental radioactivity,
33454853,Impact of biometeorological conditions and air pollution on influenza-like illnesses incidence in Warsaw.,2021,International journal of biometeorology,
33427001,The Effect of Passive Exposure to Tobacco Smoke on the Immune Response in Children with Asthma.,2021,Substance use & misuse,
33421766,"ENVINT-D-20-01309: Long-term exposure to air pollution, road traffic noise, residential greenness, and prevalent and incident metabolic syndrome: Results from the population-based KORA F4/FF4 cohort in Augsburg, Germany.",2021,Environment international,
33383392,"Correlations between (7)Be, (210)Pb, dust and PM10 concentrations in relation to meteorological conditions in northern Poland in 1998-2018.",2021,Journal of environmental radioactivity,
33352412,"Air pollution, physical activity and health: A mapping review of the evidence.",2021,Environment international,
33321304,Levels of dioxins and dioxin-like polychlorinated biphenyls in seawater from the Hornsund fjord (SW Svalbard).,2021,Marine pollution bulletin,
33316506,"Meteorological patterns, technical validation, and chemical comparison of atmospheric dust depositions and bulk sand in the Arabian Gulf region.",2021,"Environmental pollution (Barking, Essex : 1987)",
33275191,Correction to: Determination of phthalates in particulate matter and gaseous phase emitted in indoor air of offices.,2021,Environmental science and pollution research international,
33250436,Prostaglandin E(2) and phagocytosis of inhaled particulate matter by airway macrophages in cystic fibrosis.,2021,Journal of cystic fibrosis : official journal of the European Cystic Fibrosis Society,
33228970,Secondhand smoke exposure in outdoor children's playgrounds in 11 European countries.,2021,Environment international,
33152599,Assessment of the ability of roadside vegetation to remove particulate matter from the urban air.,2021,"Environmental pollution (Barking, Essex : 1987)",
33126061,"Lifelong exposure to air pollution and greenness in relation to asthma, rhinitis and lung function in adulthood.",2021,Environment international,
33099064,Air pollution during infancy and lung function development into adolescence: The GINIplus/LISA birth cohorts study.,2021,Environment international,
33037955,Concentration of heavy metals in street dust: an implication of using different geochemical background data in estimating the level of heavy metal pollution.,2021,Environmental geochemistry and health,
32960447,Determination of phthalates in particulate matter and gaseous phase emitted in indoor air of offices.,2021,Environmental science and pollution research international,
32926877,Air pollution and IgE sensitization in 4 European birth cohorts-the MeDALL project.,2021,The Journal of allergy and clinical immunology,
32914308,"Impact of bacterial aerosol, particulate matter, and microclimatic parameters on animal welfare in Chorzów (Poland) zoological garden.",2021,Environmental science and pollution research international,
32809142,Environmental Tobacco Smoke Exposure Estimated Using the SHSES Scale and Epicardial Adipose Tissue Thickness in Hypertensive Patients.,2021,Cardiovascular toxicology,
32705551,The potential environmental risks of the utilization of composts from household food waste.,2021,Environmental science and pollution research international,
32123139,Exposure to secondhand aerosol of electronic cigarettes in indoor settings in 12 European countries: data from the TackSHS survey.,2021,Tobacco control,
31240954,Settled dust assessment in clinical environment: useful for the evaluation of a wider bioburden spectrum.,2021,International journal of environmental health research,
